route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
4934,c_20963_b_28680_d_63,t_1310201_b_28680_tn_0,,Washington & Atlantic,1,,p_8224,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310329_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311649_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311650_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311657_b_28680_tn_0,,Washington & Atlantic,1,,p_8224,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311656_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311655_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311654_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311653_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311652_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311651_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310175_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310177_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310178_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8226,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310179_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8226,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310180_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310181_b_28680_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77894_b_none_tn_3,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77894_b_none_tn_5,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77894_b_none_tn_6,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77894_b_none_tn_7,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77894_b_none_tn_8,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_21647_b_none_tn_0,,Washington & Greenwood,0,,p_8228,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_21648_b_none_tn_0,,Washington & Greenwood,0,,p_8228,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77579_b_none_tn_1,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77579_b_none_tn_2,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77690_b_none_tn_1,, Beaudry & 5th,0,,p_8227,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77690_b_none_tn_2,, Beaudry & 5th,0,,p_8227,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77695_b_none_tn_1,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77695_b_none_tn_2,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77695_b_none_tn_3,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77894_b_none_tn_1,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77894_b_none_tn_2,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77894_b_none_tn_4,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77748_b_none_tn_1,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77569_b_none_tn_3,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77569_b_none_tn_2,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77569_b_none_tn_1,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77747_b_none_tn_2,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77659_b_none_tn_1,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_21527_b_none_tn_0,,Washington & Atlantic,1,,p_8224,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_21522_b_none_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_21492_b_none_tn_0,,Washington & Atlantic,1,,p_8224,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77570_b_none_tn_1,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77658_b_none_tn_2,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77621_b_none_tn_2,,Adelfa & Rosecrans,1,,p_8226,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77569_b_none_tn_4,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77658_b_none_tn_1,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77621_b_none_tn_1,,Adelfa & Rosecrans,1,,p_8226,,,,,,,,,,,
4934,c_2290_b_none_d_127,t_77747_b_none_tn_1,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239256_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239268_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239269_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239254_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239253_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239273_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239272_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239271_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239270_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239260_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239259_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239258_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239257_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239255_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239277_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239276_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239275_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239274_b_27207_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239250_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239251_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239267_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239266_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239265_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239264_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239261_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239263_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239262_b_27207_tn_1,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239242_b_27207_tn_1,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239243_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239244_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239245_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239246_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239247_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239248_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239252_b_27207_tn_1,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20371_b_27207_d_31,t_1239249_b_27207_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310344_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310358_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310359_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310360_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310361_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310362_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310363_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310364_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310365_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310366_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310367_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310347_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310346_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310345_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310343_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310348_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310349_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310350_b_28680_tn_0,,The Shops at Montebello,0,,p_8235,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310340_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310341_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310357_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310356_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310355_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310333_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310334_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310335_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310336_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310337_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310338_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310339_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310351_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310352_b_28680_tn_1,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310353_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310332_b_28680_tn_1,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310342_b_28680_tn_1,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4936,c_20963_b_28680_d_31,t_1310354_b_28680_tn_0,,Mines & Greenwood,1,,p_8236,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311505_b_28680_tn_0,, Beaudry & 5th,0,,p_8237,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311502_b_28680_tn_0,, Beaudry & 5th,0,,p_8212,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311528_b_28680_tn_0,, Beaudry & 5th,0,,p_8237,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311527_b_28680_tn_0,, Beaudry & 5th,0,,p_8237,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311526_b_28680_tn_0,, Beaudry & 5th,0,,p_8237,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311498_b_28680_tn_0,, Beaudry & 5th,0,,p_8212,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311500_b_28680_tn_0,, Beaudry & 5th,0,,p_8237,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311525_b_28680_tn_0,, Beaudry & 5th,0,,p_8237,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311530_b_28680_tn_0,, Beaudry & 5th,0,,p_8237,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311529_b_28680_tn_0,, Beaudry & 5th,0,,p_8237,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311537_b_28680_tn_0,,Taylor Ranch,1,,p_8216,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311536_b_28680_tn_0,,Taylor Ranch,1,,p_8216,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311538_b_28680_tn_0,,Taylor Ranch,1,,p_8216,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311535_b_28680_tn_0,,Taylor Ranch,1,,p_8216,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311534_b_28680_tn_0,,Taylor Ranch,1,,p_8216,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311533_b_28680_tn_0,,Taylor Ranch,1,,p_8216,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311532_b_28680_tn_0,,Taylor Ranch,1,,p_8216,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311531_b_28680_tn_0,,Taylor Ranch,1,,p_8216,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311508_b_28680_tn_0,,Norwalk & Beverly,1,,p_8217,,,,,,,,,,,
4937,c_20963_b_28680_d_31,t_1311506_b_28680_tn_0,,Taylor Ranch,1,,p_8216,,,,,,,,,,,
